	chr2RHet	3182401	1	1.0	24
	chr2RHet	3182401	1	1.0	25
	chr2RHet	3182401	1	5.0	26
	chr2RHet	3182408	1	1.0	21
	chr2RHet	3182408	1	1.0	51
	chr2RHet	3182415	1	1.0	16
	chr2RHet	3182418	0	2.0	20
	chr2RHet	3182418	1	1.0	21
	chr2RHet	3182419	0	1.0	16
	chr2RHet	3182424	1	4.0	26
	chr2RHet	3182425	1	1.0	16
	chr2RHet	3182426	1	1.0	29
	chr2RHet	3182433	1	1.0	26
	chr2RHet	3182435	1	2.0	17
	chr2RHet	3182435	1	1.0	30
	chr2RHet	3182436	1	2.0	22
	chr2RHet	3182442	1	1.0	51
	chr2RHet	3182444	1	1.0	34
	chr2RHet	3182445	0	1.0	26
	chr2RHet	3182445	1	3.0	28
	chr2RHet	3182447	1	1.0	33
	chr2RHet	3182447	1	1.0	39
	chr2RHet	3182447	1	1.0	40
	chr2RHet	3182447	1	1.0	46
	chr2RHet	3182451	0	1.0	19
	chr2RHet	3182451	0	1.0	51
	chr2RHet	3182455	0	1.0	15
	chr2RHet	3182459	1	1.0	26
	chr2RHet	3182460	0	1.0	23
	chr2RHet	3182460	0	1.0	51
	chr2RHet	3182465	1	1.0	27
	chr2RHet	3182471	0	2.0	15
	chr2RHet	3182471	0	1.0	30
	chr2RHet	3182473	0	3.0	25
	chr2RHet	3182475	0	3.0	19
	chr2RHet	3182479	1	5.0	16
	chr2RHet	3182480	0	3.0	15
	chr2RHet	3182480	0	2.0	18
	chr2RHet	3182481	0	2.0	16
	chr2RHet	3182481	1	2.0	31
	chr2RHet	3182486	1	2.0	15
	chr2RHet	3182486	1	2.0	25
	chr2RHet	3182486	1	1.0	29
	chr2RHet	3182487	1	1.0	16
	chr2RHet	3182488	0	1.0	51
	chr2RHet	3182491	1	1.0	20
	chr2RHet	3182494	1	2.0	20
	chr2RHet	3182498	1	1.0	27
	chr2RHet	3182501	1	1.0	26
	chr2RHet	3182501	1	1.0	29
	chr2RHet	3182502	1	1.0	22
	chr2RHet	3182502	1	2.0	28
	chr2RHet	3182503	1	1.0	28
	chr2RHet	3182503	1	1.0	31
	chr2RHet	3182503	1	1.0	33
	chr2RHet	3182504	1	1.0	30
	chr2RHet	3182504	1	1.0	33
	chr2RHet	3182507	1	1.0	33
	chr2RHet	3182509	1	1.0	34
	chr2RHet	3182509	1	1.0	35
	chr2RHet	3182513	1	1.0	33
	chr2RHet	3182515	1	1.0	41
	chr2RHet	3182516	1	1.0	35
	chr2RHet	3182517	0	1.0	22
	chr2RHet	3182521	0	1.0	16
	chr2RHet	3182521	1	1.0	41
	chr2RHet	3182526	1	1.0	51
	chr2RHet	3182528	0	1.0	37
	chr2RHet	3182535	0	1.0	17
	chr2RHet	3182535	0	1.0	30
	chr2RHet	3182536	1	2.0	16
	chr2RHet	3182536	1	1.0	41
	chr2RHet	3182537	0	1.0	28
	chr2RHet	3182537	1	1.0	51
	chr2RHet	3182542	1	3.0	22
	chr2RHet	3182543	1	3.0	21
	chr2RHet	3182543	1	1.0	23
	chr2RHet	3182543	1	1.0	28
	chr2RHet	3182545	1	1.0	16
	chr2RHet	3182545	1	3.0	24
	chr2RHet	3182545	1	3.0	25
	chr2RHet	3182545	1	1.0	26
	chr2RHet	3182545	1	2.0	34
	chr2RHet	3182545	1	1.0	37
	chr2RHet	3182548	1	1.0	28
	chr2RHet	3182549	1	2.0	51
	chr2RHet	3182551	0	1.0	51
	chr2RHet	3182552	1	1.0	51
	chr2RHet	3182553	1	1.0	30
	chr2RHet	3182569	1	1.0	22
	chr2RHet	3182570	0	1.0	30
	chr2RHet	3182573	1	1.0	26
	chr2RHet	3182576	0	1.0	38
	chr2RHet	3182576	0	1.0	40
	chr2RHet	3182577	1	1.0	20
	chr2RHet	3182579	0	2.0	44
	chr2RHet	3182579	1	1.0	31
	chr2RHet	3182580	0	2.0	15
	chr2RHet	3182580	0	1.0	22
	chr2RHet	3182580	0	1.0	23
	chr2RHet	3182580	0	2.0	36
	chr2RHet	3182580	1	2.0	25
	chr2RHet	3182581	0	1.0	24
	chr2RHet	3182582	0	2.0	18
	chr2RHet	3182582	0	1.0	32
	chr2RHet	3182584	1	2.0	20
	chr2RHet	3182585	1	2.0	20
	chr2RHet	3182585	1	2.0	24
	chr2RHet	3182586	1	1.0	20
	chr2RHet	3182586	1	1.0	28
	chr2RHet	3182586	1	1.0	31
	chr2RHet	3182588	1	2.0	24
	chr2RHet	3182590	0	1.0	24
	chr2RHet	3182591	0	1.0	16
	chr2RHet	3182592	0	1.0	22
	chr2RHet	3182592	1	2.0	20
	chr2RHet	3182596	1	1.0	28
	chr2RHet	3182596	1	1.0	46
	chr2RHet	3182598	1	1.0	17
	chr2RHet	3182598	1	2.0	51
	chr2RHet	3182599	1	4.0	20
	chr2RHet	3182599	1	2.0	23
	chr2RHet	3182599	1	1.0	51
	chr2RHet	3182601	1	1.0	26
	chr2RHet	3182602	1	1.0	22
	chr2RHet	3182602	1	2.0	23
	chr2RHet	3182602	1	2.0	27
	chr2RHet	3182602	1	2.0	38
	chr2RHet	3182603	0	2.0	37
	chr2RHet	3182606	1	3.0	18
	chr2RHet	3182609	0	2.0	31
	chr2RHet	3182609	0	1.0	36
	chr2RHet	3182609	0	1.0	46
	chr2RHet	3182610	1	1.0	23
	chr2RHet	3182613	1	1.0	16
	chr2RHet	3182613	1	3.0	19
	chr2RHet	3182613	1	1.0	20
	chr2RHet	3182613	1	1.0	24
	chr2RHet	3182613	1	3.0	30
	chr2RHet	3182613	1	2.0	34
	chr2RHet	3182615	1	1.0	51
	chr2RHet	3182617	1	1.0	27
	chr2RHet	3182620	1	1.0	15
	chr2RHet	3182621	1	1.0	15
	chr2RHet	3182622	1	1.0	16
	chr2RHet	3182622	1	2.0	18
	chr2RHet	3182622	1	3.0	25
	chr2RHet	3182622	1	1.0	29
	chr2RHet	3182622	1	1.0	30
	chr2RHet	3182622	1	2.0	33
	chr2RHet	3182622	1	1.0	51
	chr2RHet	3182624	1	2.0	51
	chr2RHet	3182625	1	1.0	19
	chr2RHet	3182627	1	1.0	33
	chr2RHet	3182629	1	1.0	23
	chr2RHet	3182629	1	1.0	25
	chr2RHet	3182630	0	1.0	47
	chr2RHet	3182632	1	2.0	16
	chr2RHet	3182632	1	3.0	26
	chr2RHet	3182632	1	1.0	33
	chr2RHet	3182632	1	2.0	39
	chr2RHet	3182635	0	1.0	51
	chr2RHet	3182644	0	1.0	36
	chr2RHet	3182648	1	1.0	51
	chr2RHet	3182655	0	1.0	28
	chr2RHet	3182657	0	2.0	51
	chr2RHet	3182661	0	1.0	23
	chr2RHet	3182666	1	1.0	16
	chr2RHet	3182667	1	3.0	23
	chr2RHet	3182668	0	1.0	24
	chr2RHet	3182669	1	2.0	28
	chr2RHet	3182671	1	1.0	17
	chr2RHet	3182672	0	1.0	40
	chr2RHet	3182673	1	1.0	29
	chr2RHet	3182674	1	1.0	30
	chr2RHet	3182675	1	1.0	43
	chr2RHet	3182676	1	1.0	19
	chr2RHet	3182678	0	1.0	41
	chr2RHet	3182689	1	1.0	37
	chr2RHet	3182692	0	1.0	31
	chr2RHet	3182692	1	1.0	27
	chr2RHet	3182694	1	1.0	29
	chr2RHet	3182694	1	1.0	31
	chr2RHet	3182694	1	1.0	32
	chr2RHet	3182694	1	1.0	39
	chr2RHet	3182696	1	1.0	30
	chr2RHet	3182701	1	1.0	36
	chr2RHet	3182705	0	1.0	31
	chr2RHet	3182708	1	1.0	46
	chr2RHet	3182709	0	1.0	31
	chr2RHet	3182713	0	1.0	45
	chr2RHet	3182719	0	1.0	25
	chr2RHet	3182720	0	1.0	40
	chr2RHet	3182722	1	1.0	43
	chr2RHet	3182723	1	1.0	18
	chr2RHet	3182723	1	1.0	24
	chr2RHet	3182724	1	1.0	20
	chr2RHet	3182724	1	1.0	24
	chr2RHet	3182726	1	5.0	19
	chr2RHet	3182726	1	1.0	24
	chr2RHet	3182726	1	2.0	28
	chr2RHet	3182726	1	1.0	30
	chr2RHet	3182726	1	1.0	39
	chr2RHet	3182726	1	1.0	41
	chr2RHet	3182727	1	1.0	46
	chr2RHet	3182730	1	1.0	26
	chr2RHet	3182731	1	1.0	51
	chr2RHet	3182732	1	1.0	51
	chr2RHet	3182734	0	2.0	24
	chr2RHet	3182737	0	2.0	18
	chr2RHet	3182740	1	2.0	17
	chr2RHet	3182740	1	1.0	28
	chr2RHet	3182740	1	1.0	41
	chr2RHet	3182743	1	3.0	15
	chr2RHet	3182743	1	5.0	16
	chr2RHet	3182743	1	1.0	18
	chr2RHet	3182745	1	1.0	18
	chr2RHet	3182746	1	1.0	51
	chr2RHet	3182749	0	3.0	31
	chr2RHet	3182749	1	1.0	17
	chr2RHet	3182749	1	2.0	20
	chr2RHet	3182749	1	3.0	23
	chr2RHet	3182749	1	1.0	38
	chr2RHet	3182750	1	1.0	24
	chr2RHet	3182753	1	1.0	25
	chr2RHet	3182754	1	1.0	28
	chr2RHet	3182754	1	3.0	29
	chr2RHet	3182754	1	1.0	51
	chr2RHet	3182757	1	1.0	38
	chr2RHet	3182758	0	3.0	19
	chr2RHet	3182758	0	1.0	21
	chr2RHet	3182760	1	1.0	16
	chr2RHet	3182760	1	7.0	17
	chr2RHet	3182760	1	1.0	19
	chr2RHet	3182760	1	2.0	20
	chr2RHet	3182760	1	1.0	32
	chr2RHet	3182760	1	1.0	34
	chr2RHet	3182761	1	1.0	24
	chr2RHet	3182763	1	1.0	19
	chr2RHet	3182763	1	1.0	20
	chr2RHet	3182763	1	1.0	34
	chr2RHet	3182763	1	2.0	51
	chr2RHet	3182764	1	1.0	21
	chr2RHet	3182766	1	1.0	20
	chr2RHet	3182768	0	1.0	51
	chr2RHet	3182769	1	1.0	26
	chr2RHet	3182770	1	3.0	22
	chr2RHet	3182771	0	1.0	51
	chr2RHet	3182771	1	2.0	21
	chr2RHet	3182771	1	1.0	23
	chr2RHet	3182771	1	1.0	27
	chr2RHet	3182775	1	1.0	26
	chr2RHet	3182776	1	1.0	19
	chr2RHet	3182776	1	1.0	22
	chr2RHet	3182776	1	1.0	23
	chr2RHet	3182776	1	1.0	24
	chr2RHet	3182776	1	4.0	25
	chr2RHet	3182776	1	1.0	31
	chr2RHet	3182779	1	1.0	16
	chr2RHet	3182779	1	2.0	30
	chr2RHet	3182782	1	1.0	51
	chr2RHet	3182785	0	1.0	20
	chr2RHet	3182786	0	1.0	45
	chr2RHet	3182787	1	1.0	19
	chr2RHet	3182787	1	5.0	20
	chr2RHet	3182787	1	1.0	38
	chr2RHet	3182787	1	1.0	43
	chr2RHet	3182788	1	1.0	21
	chr2RHet	3182790	0	1.0	17
	chr2RHet	3182790	0	1.0	29
	chr2RHet	3182791	0	6.0	17
	chr2RHet	3182791	0	1.0	30
	chr2RHet	3182794	0	1.0	25
	chr2RHet	3182794	0	1.0	28
	chr2RHet	3182795	0	3.0	22
	chr2RHet	3182795	0	2.0	24
	chr2RHet	3182795	0	1.0	27
	chr2RHet	3182797	0	1.0	21
	chr2RHet	3182797	0	1.0	22
	chr2RHet	3182797	0	1.0	24
	chr2RHet	3182798	0	1.0	24
	chr2RHet	3182799	0	1.0	20
	chr2RHet	3182802	0	6.0	17
	chr2RHet	3182802	0	1.0	19
	chr2RHet	3182802	0	1.0	38
	chr2RHet	3182802	0	2.0	39
	chr2RHet	3182802	0	2.0	42
	chr2RHet	3182802	0	2.0	43
	chr2RHet	3182802	0	1.0	48
	chr2RHet	3182803	0	1.0	16
	chr2RHet	3182803	0	1.0	19
	chr2RHet	3182803	0	1.0	42
	chr2RHet	3182803	0	1.0	44
	chr2RHet	3182804	0	1.0	18
	chr2RHet	3182805	0	1.0	17
	chr2RHet	3182806	0	2.0	15
	chr2RHet	3182806	0	1.0	16
	chr2RHet	3182806	0	1.0	38
	chr2RHet	3182807	0	2.0	51
	chr2RHet	3182811	0	1.0	51
	chr2RHet	3182812	0	1.0	51
	chr2RHet	3182815	1	2.0	17
	chr2RHet	3182818	1	1.0	39
	chr2RHet	3182824	1	1.0	15
	chr2RHet	3182824	1	2.0	25
	chr2RHet	3182825	1	4.0	16
	chr2RHet	3182825	1	2.0	46
	chr2RHet	3182826	0	2.0	19
	chr2RHet	3182827	1	1.0	18
	chr2RHet	3182828	0	3.0	21
	chr2RHet	3182828	0	1.0	30
	chr2RHet	3182828	0	1.0	35
	chr2RHet	3182829	1	1.0	51
	chr2RHet	3182833	0	1.0	25
	chr2RHet	3182835	1	2.0	17
	chr2RHet	3182835	1	1.0	19
	chr2RHet	3182835	1	1.0	20
	chr2RHet	3182835	1	4.0	31
	chr2RHet	3182835	1	1.0	34
	chr2RHet	3182839	1	1.0	24
	chr2RHet	3182840	1	1.0	25
	chr2RHet	3182841	1	1.0	25
	chr2RHet	3182843	0	2.0	28
	chr2RHet	3182844	1	1.0	25
	chr2RHet	3182846	1	1.0	24
	chr2RHet	3182846	1	1.0	28
	chr2RHet	3182847	1	1.0	19
	chr2RHet	3182849	1	3.0	18
	chr2RHet	3182850	0	2.0	21
	chr2RHet	3182850	0	2.0	34
	chr2RHet	3182851	1	2.0	16
	chr2RHet	3182852	0	1.0	17
	chr2RHet	3182852	0	1.0	51
	chr2RHet	3182852	1	1.0	20
	chr2RHet	3182852	1	3.0	21
	chr2RHet	3182852	1	5.0	25
	chr2RHet	3182852	1	1.0	43
	chr2RHet	3182852	1	1.0	51
	chr2RHet	3182853	0	1.0	51
	chr2RHet	3182854	0	1.0	51
	chr2RHet	3182856	0	2.0	51
	chr2RHet	3182857	1	2.0	29
	chr2RHet	3182860	0	3.0	23
	chr2RHet	3182866	0	3.0	19
	chr2RHet	3182866	1	1.0	15
	chr2RHet	3182866	1	3.0	22
	chr2RHet	3182866	1	1.0	34
	chr2RHet	3182866	1	1.0	48
	chr2RHet	3182869	1	1.0	17
	chr2RHet	3182869	1	1.0	24
	chr2RHet	3182870	1	1.0	21
	chr2RHet	3182871	0	1.0	51
	chr2RHet	3182874	1	1.0	24
	chr2RHet	3182875	1	5.0	17
	chr2RHet	3182875	1	1.0	26
	chr2RHet	3182876	0	1.0	15
	chr2RHet	3182876	1	1.0	45
	chr2RHet	3182877	0	1.0	38
	chr2RHet	3182880	0	1.0	35
	chr2RHet	3182880	0	1.0	51
	chr2RHet	3182882	0	1.0	33
	chr2RHet	3182885	0	1.0	19
	chr2RHet	3182886	0	3.0	17
	chr2RHet	3182886	0	3.0	20
	chr2RHet	3182886	0	3.0	21
	chr2RHet	3182886	0	3.0	31
	chr2RHet	3182886	0	1.0	33
	chr2RHet	3182886	0	1.0	34
	chr2RHet	3182886	0	2.0	36
	chr2RHet	3182886	0	3.0	43
	chr2RHet	3182886	1	1.0	26
	chr2RHet	3182887	0	3.0	20
	chr2RHet	3182887	0	2.0	27
	chr2RHet	3182887	1	2.0	15
	chr2RHet	3182887	1	1.0	27
	chr2RHet	3182887	1	1.0	28
	chr2RHet	3182887	1	1.0	31
	chr2RHet	3182887	1	1.0	35
	chr2RHet	3182888	0	1.0	18
	chr2RHet	3182888	0	1.0	19
	chr2RHet	3182889	0	1.0	15
	chr2RHet	3182889	0	1.0	42
	chr2RHet	3182890	0	2.0	16
	chr2RHet	3182891	0	1.0	32
	chr2RHet	3182891	1	4.0	15
	chr2RHet	3182895	0	3.0	21
	chr2RHet	3182895	0	1.0	24
	chr2RHet	3182898	0	1.0	19
	chr2RHet	3182902	1	1.0	30
	chr2RHet	3182909	1	1.0	51
	chr2RHet	3182910	1	1.0	29
	chr2RHet	3182912	1	1.0	24
	chr2RHet	3182913	1	1.0	25
	chr2RHet	3182915	1	3.0	18
	chr2RHet	3182916	1	2.0	18
	chr2RHet	3182916	1	1.0	19
	chr2RHet	3182916	1	4.0	22
	chr2RHet	3182916	1	2.0	24
	chr2RHet	3182916	1	1.0	28
	chr2RHet	3182916	1	1.0	35
	chr2RHet	3182916	1	1.0	51
	chr2RHet	3182917	1	4.0	20
	chr2RHet	3182918	1	2.0	21
	chr2RHet	3182919	0	2.0	32
	chr2RHet	3182919	1	1.0	51
	chr2RHet	3182921	1	2.0	23
	chr2RHet	3182921	1	1.0	24
	chr2RHet	3182921	1	1.0	26
	chr2RHet	3182921	1	1.0	27
	chr2RHet	3182921	1	2.0	33
	chr2RHet	3182922	0	2.0	25
	chr2RHet	3182923	1	1.0	27
	chr2RHet	3182923	1	1.0	30
	chr2RHet	3182923	1	1.0	51
	chr2RHet	3182924	1	1.0	38
	chr2RHet	3182925	1	1.0	27
	chr2RHet	3182925	1	1.0	38
	chr2RHet	3182926	0	1.0	34
	chr2RHet	3182927	0	1.0	31
	chr2RHet	3182929	0	1.0	19
	chr2RHet	3182931	0	2.0	19
	chr2RHet	3182931	1	1.0	39
	chr2RHet	3182932	1	1.0	35
	chr2RHet	3182932	1	1.0	37
	chr2RHet	3182933	0	2.0	25
	chr2RHet	3182933	0	2.0	27
	chr2RHet	3182935	0	1.0	23
	chr2RHet	3182937	0	5.0	16
	chr2RHet	3182937	0	4.0	19
	chr2RHet	3182938	0	1.0	18
	chr2RHet	3182944	1	3.0	26
	chr2RHet	3182944	1	1.0	29
	chr2RHet	3182944	1	1.0	30
	chr2RHet	3182944	1	1.0	32
	chr2RHet	3182944	1	1.0	41
	chr2RHet	3182946	1	1.0	25
	chr2RHet	3182947	1	2.0	29
	chr2RHet	3182948	0	1.0	32
	chr2RHet	3182948	0	1.0	51
	chr2RHet	3182950	0	2.0	17
	chr2RHet	3182950	0	1.0	35
	chr2RHet	3182950	1	3.0	22
	chr2RHet	3182950	1	4.0	25
	chr2RHet	3182953	1	1.0	17
	chr2RHet	3182955	1	6.0	19
	chr2RHet	3182955	1	1.0	21
	chr2RHet	3182955	1	2.0	24
	chr2RHet	3182955	1	1.0	26
	chr2RHet	3182955	1	1.0	29
	chr2RHet	3182955	1	1.0	32
	chr2RHet	3182955	1	4.0	37
	chr2RHet	3182955	1	1.0	44
	chr2RHet	3182956	1	1.0	20
	chr2RHet	3182956	1	1.0	33
	chr2RHet	3182957	1	2.0	20
	chr2RHet	3182957	1	1.0	21
	chr2RHet	3182958	1	1.0	29
	chr2RHet	3182958	1	2.0	30
	chr2RHet	3182958	1	1.0	39
	chr2RHet	3182958	1	1.0	45
	chr2RHet	3182959	0	1.0	19
	chr2RHet	3182960	1	1.0	24
	chr2RHet	3182960	1	1.0	25
	chr2RHet	3182960	1	1.0	31
	chr2RHet	3182960	1	1.0	51
	chr2RHet	3182964	1	1.0	20
	chr2RHet	3182964	1	2.0	23
	chr2RHet	3182970	1	2.0	19
	chr2RHet	3182972	1	1.0	22
	chr2RHet	3182973	1	1.0	22
	chr2RHet	3182992	1	1.0	40
	chr2RHet	3182996	1	1.0	45
	chr2RHet	3182998	1	1.0	43
	chr2RHet	3183000	1	1.0	42
	chr2RHet	3183001	1	1.0	51
	chr2RHet	3183464	0	3.0	25
	chr2RHet	3183468	0	3.0	21
	chr2RHet	3183475	0	3.0	16
	chr2RHet	3183489	1	1.0	51
	chr2RHet	3183492	0	1.0	44
	chr2RHet	3183495	0	1.0	51
	chr2RHet	3183497	0	1.0	43
	chr2RHet	3183499	0	1.0	38
	chr2RHet	3183499	1	1.0	21
	chr2RHet	3183501	0	1.0	48
	chr2RHet	3183503	0	1.0	37
	chr2RHet	3183505	0	1.0	51
	chr2RHet	3183507	0	1.0	31
	chr2RHet	3183508	0	1.0	29
	chr2RHet	3183512	0	1.0	24
	chr2RHet	3183512	0	2.0	33
	chr2RHet	3183514	0	1.0	26
	chr2RHet	3183515	0	1.0	21
	chr2RHet	3183515	0	1.0	23
	chr2RHet	3183516	0	1.0	21
	chr2RHet	3183516	0	2.0	26
	chr2RHet	3183517	0	2.0	20
	chr2RHet	3183518	0	2.0	21
	chr2RHet	3183520	0	1.0	17
	chr2RHet	3183520	0	1.0	20
	chr2RHet	3183523	0	1.0	46
	chr2RHet	3183526	0	1.0	42
	chr2RHet	3183526	0	1.0	51
	chr2RHet	3183529	0	1.0	21
	chr2RHet	3183530	0	1.0	26
	chr2RHet	3183531	0	2.0	51
	chr2RHet	3183533	0	1.0	19
	chr2RHet	3183533	0	1.0	20
	chr2RHet	3183533	0	3.0	23
	chr2RHet	3183533	0	1.0	34
	chr2RHet	3183533	0	3.0	35
	chr2RHet	3183533	0	1.0	42
	chr2RHet	3183533	0	1.0	44
	chr2RHet	3183535	1	1.0	19
	chr2RHet	3183536	1	1.0	16
	chr2RHet	3183536	1	1.0	19
	chr2RHet	3183536	1	2.0	21
	chr2RHet	3183536	1	2.0	22
	chr2RHet	3183536	1	2.0	25
	chr2RHet	3183537	0	1.0	21
	chr2RHet	3183538	0	1.0	25
	chr2RHet	3183538	1	2.0	51
	chr2RHet	3183539	0	1.0	19
	chr2RHet	3183539	1	2.0	21
	chr2RHet	3183539	1	1.0	24
	chr2RHet	3183540	1	1.0	15
	chr2RHet	3183540	1	1.0	16
	chr2RHet	3183540	1	1.0	17
	chr2RHet	3183540	1	3.0	18
	chr2RHet	3183540	1	2.0	19
	chr2RHet	3183540	1	2.0	21
	chr2RHet	3183540	1	6.0	24
	chr2RHet	3183540	1	1.0	26
	chr2RHet	3183540	1	2.0	27
	chr2RHet	3183540	1	1.0	47
	chr2RHet	3183540	1	1.0	51
	chr2RHet	3183541	0	1.0	37
	chr2RHet	3183542	0	1.0	37
	chr2RHet	3183543	0	1.0	33
	chr2RHet	3183544	0	1.0	32
	chr2RHet	3183544	1	1.0	27
	chr2RHet	3183546	1	1.0	25
	chr2RHet	3183546	1	1.0	30
	chr2RHet	3183547	0	1.0	39
	chr2RHet	3183547	1	1.0	33
	chr2RHet	3183549	1	1.0	32
	chr2RHet	3183550	0	1.0	25
	chr2RHet	3183550	0	1.0	26
	chr2RHet	3183551	0	4.0	17
	chr2RHet	3183551	0	1.0	24
	chr2RHet	3183551	0	1.0	51
	chr2RHet	3183552	0	1.0	23
	chr2RHet	3183552	0	1.0	28
	chr2RHet	3183552	1	3.0	17
	chr2RHet	3183552	1	2.0	18
	chr2RHet	3183552	1	1.0	38
	chr2RHet	3183553	0	4.0	22
	chr2RHet	3183553	1	2.0	19
	chr2RHet	3183555	0	1.0	34
	chr2RHet	3183555	1	1.0	35
	chr2RHet	3183555	1	1.0	36
	chr2RHet	3183556	0	1.0	18
	chr2RHet	3183556	0	1.0	23
	chr2RHet	3183556	0	2.0	24
	chr2RHet	3183556	1	1.0	23
	chr2RHet	3183558	0	11.0	17
	chr2RHet	3183558	0	1.0	18
	chr2RHet	3183558	0	2.0	19
	chr2RHet	3183561	1	1.0	35
	chr2RHet	3183562	0	1.0	47
	chr2RHet	3183562	1	1.0	51
	chr2RHet	3183563	0	1.0	15
	chr2RHet	3183565	1	1.0	24
	chr2RHet	3183565	1	1.0	25
	chr2RHet	3183565	1	2.0	31
	chr2RHet	3183567	1	1.0	26
	chr2RHet	3183572	1	1.0	32
	chr2RHet	3183574	1	1.0	19
	chr2RHet	3183579	1	1.0	26
	chr2RHet	3183579	1	1.0	51
	chr2RHet	3183580	1	1.0	51
	chr2RHet	3183582	1	1.0	42
	chr2RHet	3183584	1	1.0	51
	chr2RHet	3183589	1	1.0	51
	chr2RHet	3183591	1	1.0	51
	chr2RHet	3183592	1	1.0	51
	chr2RHet	3183593	1	1.0	38
	chr2RHet	3183599	1	1.0	46
	chr2RHet	3183599	1	1.0	51
	chr2RHet	3183601	1	1.0	51
	chr2RHet	3183891	0	1.0	16
	chr2RHet	3183896	0	2.0	33
	chr2RHet	3183902	0	1.0	25
	chr2RHet	3183905	0	2.0	24
	chr2RHet	3183908	0	1.0	28
	chr2RHet	3183913	0	1.0	28
	chr2RHet	3183913	0	1.0	45
	chr2RHet	3183972	0	1.0	18
	chr2RHet	3184006	0	1.0	28
	chr2RHet	3184014	0	1.0	27
	chr2RHet	3184102	0	1.0	31
	chr2RHet	3184269	0	1.0	33
	chr2RHet	3184275	0	1.0	31
	chr2RHet	3184337	0	2.0	34
	chr2RHet	3184358	0	2.0	15
	chr2RHet	3184358	0	1.0	31
	chr2RHet	3184385	0	1.0	40
	chr2RHet	3184399	0	1.0	24
	chr2RHet	3184429	0	1.0	24
	chr2RHet	3184465	0	2.0	27
	chr2RHet	3184471	0	1.0	34
	chr2RHet	3184487	0	1.0	36
	chr2RHet	3184494	0	1.0	26
	chr2RHet	3184610	1	1.0	25
	chr2RHet	3184767	0	1.0	51
	chr2RHet	3184777	0	1.0	17
	chr2RHet	3184777	0	1.0	18
	chr2RHet	3184777	0	1.0	23
	chr2RHet	3184800	0	1.0	23
	chr2RHet	3184803	0	1.0	17
	chr2RHet	3184817	0	1.0	31
	chr2RHet	3184818	0	2.0	20
	chr2RHet	3184844	0	1.0	28
	chr2RHet	3184844	0	1.0	37
	chr2RHet	3185026	0	2.0	15
	chr2RHet	3185108	0	2.0	25
	chr2RHet	3185264	0	2.0	51
	chr2RHet	3185269	0	1.0	51
	chr2RHet	3185285	0	1.0	19
	chr2RHet	3185302	0	1.0	23
	chr2RHet	3185343	0	1.0	26
	chr2RHet	3185353	0	2.0	18
	chr2RHet	3185356	0	1.0	35
	chr2RHet	3185511	0	1.0	33
	chr2RHet	3185529	0	1.0	28
	chr2RHet	3185539	1	1.0	32
	chr2RHet	3185553	0	1.0	51
	chr2RHet	3185614	0	3.0	18
	chr2RHet	3185639	0	2.0	35
	chr2RHet	3185641	0	1.0	31
	chr2RHet	3185879	0	1.0	28
	chr2RHet	3185928	0	1.0	33
	chr2RHet	3185958	0	1.0	25
	chr2RHet	3185958	0	3.0	33
	chr2RHet	3185984	0	1.0	15
	chr2RHet	3185996	0	1.0	23
	chr2RHet	3186053	0	1.0	32
	chr2RHet	3186119	0	1.0	30
	chr2RHet	3186124	0	1.0	19
	chr2RHet	3186149	0	1.0	21
	chr2RHet	3186335	0	1.0	33
	chr2RHet	3186478	0	1.0	30
	chr2RHet	3186497	0	1.0	39
	chr2RHet	3186531	0	1.0	17
	chr2RHet	3186559	0	1.0	51
	chr2RHet	3186574	0	1.0	20
	chr2RHet	3186577	0	1.0	16
	chr2RHet	3186613	0	1.0	35
	chr2RHet	3186662	0	2.0	17
	chr2RHet	3186705	0	1.0	37
	chr2RHet	3187035	0	1.0	51
	chr2RHet	3187105	0	1.0	42
	chr2RHet	3187109	0	2.0	38
	chr2RHet	3187130	0	1.0	32
	chr2RHet	3187224	0	1.0	38
	chr2RHet	3187239	0	1.0	25
	chr2RHet	3187274	0	1.0	19
	chr2RHet	3187423	0	2.0	28
	chr2RHet	3187497	0	1.0	51
	chr2RHet	3187564	0	3.0	15
	chr2RHet	3187586	0	1.0	38
	chr2RHet	3187590	0	1.0	34
	chr2RHet	3187607	0	1.0	18
	chr2RHet	3187641	0	1.0	29
	chr2RHet	3187653	0	1.0	22
	chr2RHet	3187692	0	1.0	31
	chr2RHet	3187912	0	2.0	19
	chr2RHet	3187912	0	1.0	21
	chr2RHet	3188356	0	1.0	29
	chr2RHet	3188414	0	1.0	18
	chr2RHet	3188475	0	1.0	34
	chr2RHet	3188510	0	1.0	35
	chr2RHet	3188567	0	1.0	23
	chr2RHet	3188617	0	1.0	33
	chr2RHet	3188617	0	1.0	51
	chr2RHet	3188752	0	1.0	31
	chr2RHet	3188995	0	1.0	21
	chr2RHet	3189233	0	1.0	51
	chr2RHet	3189234	0	1.0	17
	chr2RHet	3189323	0	1.0	39
	chr2RHet	3189428	0	1.0	23
	chr2RHet	3189753	1	1.0	27
	chr2RHet	3189941	0	2.0	17
	chr2RHet	3190064	1	1.0	31
	chr2RHet	3190068	0	1.0	22
	chr2RHet	3190328	1	1.0	27
	chr2RHet	3190605	0	1.0	30
	chr2RHet	3190793	0	1.0	27
	chr2RHet	3190794	0	4.0	26
	chr2RHet	3190892	0	1.0	20
