	chr2LHet	36305	0	1.0	24
	chr2LHet	36305	0	1.0	30
	chr2LHet	36312	0	1.0	20
	chr2LHet	36316	0	2.0	19
	chr2LHet	36317	0	1.0	51
	chr2LHet	36318	0	1.0	22
	chr2LHet	36319	0	1.0	34
	chr2LHet	36359	0	2.0	37
	chr2LHet	36394	0	1.0	42
	chr2LHet	36439	0	1.0	51
	chr2LHet	36443	0	2.0	32
	chr2LHet	36452	0	2.0	17
	chr2LHet	36452	0	2.0	18
	chr2LHet	36452	0	1.0	27
	chr2LHet	36454	0	1.0	45
	chr2LHet	36457	0	1.0	42
	chr2LHet	36478	0	1.0	21
	chr2LHet	36478	0	1.0	22
	chr2LHet	36479	0	1.0	16
	chr2LHet	36484	0	5.0	15
	chr2LHet	36486	0	1.0	17
	chr2LHet	36486	0	1.0	20
	chr2LHet	36486	0	1.0	28
	chr2LHet	36494	0	1.0	51
	chr2LHet	36495	0	1.0	51
	chr2LHet	36498	0	1.0	51
	chr2LHet	36549	0	1.0	23
	chr2LHet	36553	0	1.0	18
	chr2LHet	36579	0	1.0	28
	chr2LHet	36583	0	2.0	21
	chr2LHet	36588	0	8.0	16
	chr2LHet	36599	0	1.0	19
	chr2LHet	36600	0	1.0	22
	chr2LHet	36601	0	2.0	17
	chr2LHet	36650	0	1.0	32
	chr2LHet	36656	0	1.0	37
	chr2LHet	36656	0	1.0	46
	chr2LHet	36674	0	1.0	23
	chr2LHet	36674	0	1.0	33
	chr2LHet	36677	0	4.0	16
	chr2LHet	36677	0	1.0	25
	chr2LHet	36680	0	1.0	20
	chr2LHet	36689	0	1.0	18
	chr2LHet	36700	0	2.0	19
	chr2LHet	36703	0	1.0	51
	chr2LHet	36726	0	1.0	26
	chr2LHet	36732	0	2.0	20
	chr2LHet	36746	0	1.0	25
	chr2LHet	36756	0	1.0	22
	chr2LHet	36756	0	1.0	30
	chr2LHet	36756	0	2.0	36
	chr2LHet	36756	0	1.0	38
	chr2LHet	36757	0	1.0	19
	chr2LHet	36757	0	1.0	29
	chr2LHet	36772	0	1.0	18
	chr2LHet	36772	0	1.0	21
	chr2LHet	36772	0	2.0	42
	chr2LHet	36773	0	1.0	35
	chr2LHet	36807	0	1.0	51
	chr2LHet	36830	0	1.0	34
	chr2LHet	36834	0	1.0	51
	chr2LHet	36839	0	1.0	28
	chr2LHet	36841	0	1.0	29
	chr2LHet	36843	0	1.0	23
	chr2LHet	36843	0	1.0	24
	chr2LHet	36846	0	2.0	18
	chr2LHet	36846	0	1.0	31
	chr2LHet	36849	0	1.0	17
	chr2LHet	36854	0	1.0	16
	chr2LHet	36854	0	2.0	30
	chr2LHet	36856	0	1.0	24
	chr2LHet	36856	0	1.0	25
	chr2LHet	36865	0	3.0	26
	chr2LHet	36869	0	1.0	34
	chr2LHet	36885	0	1.0	37
	chr2LHet	36897	1	2.0	26
	chr2LHet	36899	0	1.0	43
	chr2LHet	36904	0	1.0	32
	chr2LHet	36904	0	1.0	39
	chr2LHet	36908	0	2.0	21
	chr2LHet	36911	0	1.0	25
	chr2LHet	36916	0	1.0	20
	chr2LHet	36925	0	1.0	41
	chr2LHet	36938	0	1.0	51
	chr2LHet	36947	0	1.0	47
	chr2LHet	36947	0	1.0	51
	chr2LHet	36963	0	1.0	46
	chr2LHet	36964	0	1.0	34
	chr2LHet	36972	0	2.0	26
	chr2LHet	36979	0	3.0	19
	chr2LHet	36988	0	1.0	21
	chr2LHet	36988	0	1.0	39
	chr2LHet	36990	1	1.0	38
	chr2LHet	36990	1	1.0	45
	chr2LHet	37020	0	1.0	26
	chr2LHet	37123	0	1.0	41
	chr2LHet	37128	0	1.0	24
	chr2LHet	37130	0	1.0	41
	chr2LHet	37133	0	1.0	51
	chr2LHet	37136	0	1.0	20
	chr2LHet	37141	0	1.0	23
	chr2LHet	37142	0	1.0	15
	chr2LHet	37145	0	3.0	26
	chr2LHet	37146	0	1.0	18
	chr2LHet	37162	0	1.0	23
	chr2LHet	37265	0	1.0	43
	chr2LHet	37273	0	2.0	37
	chr2LHet	37273	0	1.0	40
	chr2LHet	37285	0	2.0	38
	chr2LHet	37297	0	1.0	26
	chr2LHet	37298	0	1.0	15
	chr2LHet	37298	0	1.0	25
	chr2LHet	37311	0	1.0	25
	chr2LHet	37331	0	1.0	32
	chr2LHet	37377	0	1.0	21
	chr2LHet	37394	0	1.0	34
	chr2LHet	37438	0	1.0	19
	chr2LHet	37458	0	1.0	23
	chr2LHet	37486	0	2.0	21
	chr2LHet	37490	0	1.0	20
	chr2LHet	37516	0	2.0	26
	chr2LHet	37516	0	1.0	27
	chr2LHet	37522	0	2.0	21
	chr2LHet	37528	0	1.0	36
	chr2LHet	37555	0	2.0	45
	chr2LHet	37580	0	1.0	18
	chr2LHet	37583	0	1.0	23
	chr2LHet	37613	0	1.0	16
	chr2LHet	37630	0	1.0	25
	chr2LHet	37652	0	1.0	29
	chr2LHet	37660	0	1.0	18
	chr2LHet	37742	0	1.0	36
	chr2LHet	38009	0	1.0	51
	chr2LHet	38027	0	1.0	26
	chr2LHet	38052	0	1.0	42
	chr2LHet	38071	0	1.0	39
	chr2LHet	38082	0	2.0	20
	chr2LHet	38082	0	1.0	26
	chr2LHet	38085	1	1.0	31
	chr2LHet	38091	0	1.0	39
	chr2LHet	38094	0	1.0	27
	chr2LHet	38096	0	1.0	20
	chr2LHet	38102	0	1.0	25
	chr2LHet	38104	0	2.0	20
	chr2LHet	38117	0	2.0	20
	chr2LHet	38139	0	1.0	23
	chr2LHet	38267	0	1.0	24
	chr2LHet	38377	0	1.0	36
	chr2LHet	38389	0	1.0	27
	chr2LHet	38397	0	1.0	24
	chr2LHet	38462	0	2.0	32
	chr2LHet	38466	0	1.0	17
	chr2LHet	38491	1	1.0	18
	chr2LHet	38512	0	1.0	51
	chr2LHet	38528	0	3.0	18
	chr2LHet	38574	0	1.0	51
	chr2LHet	38615	0	1.0	46
	chr2LHet	38618	0	2.0	41
	chr2LHet	38619	0	2.0	15
	chr2LHet	38619	0	1.0	17
	chr2LHet	38619	0	4.0	18
	chr2LHet	38619	0	1.0	27
	chr2LHet	38619	0	4.0	28
	chr2LHet	38619	0	2.0	32
	chr2LHet	38619	0	3.0	40
	chr2LHet	38619	0	1.0	41
	chr2LHet	38619	0	2.0	42
	chr2LHet	38623	0	1.0	51
	chr2LHet	38629	0	4.0	17
	chr2LHet	38754	0	1.0	17
	chr2LHet	38754	0	1.0	33
	chr2LHet	38756	0	2.0	20
	chr2LHet	38762	0	1.0	35
	chr2LHet	38868	0	1.0	23
	chr2LHet	38883	0	1.0	20
	chr2LHet	38909	0	1.0	35
	chr2LHet	39005	0	1.0	21
	chr2LHet	39083	0	4.0	18
	chr2LHet	39134	0	1.0	21
	chr2LHet	39274	0	1.0	22
	chr2LHet	39348	0	1.0	40
	chr2LHet	39379	0	1.0	27
	chr2LHet	39384	0	1.0	20
	chr2LHet	39391	0	1.0	20
	chr2LHet	39394	0	1.0	51
	chr2LHet	39405	0	1.0	27
	chr2LHet	39413	0	1.0	30
	chr2LHet	39465	0	1.0	35
	chr2LHet	39475	0	2.0	22
	chr2LHet	39500	0	1.0	32
	chr2LHet	39541	0	2.0	25
	chr2LHet	39554	0	1.0	26
	chr2LHet	39682	0	1.0	35
	chr2LHet	39693	0	1.0	22
	chr2LHet	39749	0	1.0	26
	chr2LHet	39755	0	1.0	18
	chr2LHet	39798	0	1.0	51
	chr2LHet	39802	0	1.0	18
	chr2LHet	39808	0	1.0	28
	chr2LHet	39810	0	1.0	15
	chr2LHet	39905	0	1.0	51
	chr2LHet	39925	0	1.0	29
	chr2LHet	40022	0	3.0	17
	chr2LHet	40094	0	1.0	33
	chr2LHet	40181	0	2.0	16
	chr2LHet	40199	0	1.0	17
	chr2LHet	40200	0	2.0	17
	chr2LHet	40210	0	1.0	16
	chr2LHet	40356	1	2.0	20
	chr2LHet	40441	1	1.0	20
	chr2LHet	40600	0	1.0	51
	chr2LHet	41097	1	1.0	20
	chr2LHet	41162	0	1.0	51
	chr2LHet	41222	0	2.0	39
	chr2LHet	41269	1	1.0	24
	chr2LHet	43389	0	1.0	28
	chr2LHet	45837	1	1.0	32
	chr2LHet	46612	1	1.0	20
	chr2LHet	46915	0	1.0	51
	chr2LHet	46916	0	1.0	51
	chr2LHet	46925	0	1.0	51
	chr2LHet	46930	0	1.0	41
	chr2LHet	46934	0	1.0	42
	chr2LHet	46937	0	1.0	51
	chr2LHet	46941	0	2.0	51
	chr2LHet	46943	0	2.0	42
	chr2LHet	46951	0	1.0	25
	chr2LHet	46953	0	1.0	35
	chr2LHet	46961	0	1.0	51
	chr2LHet	46962	0	1.0	26
	chr2LHet	46962	0	1.0	30
	chr2LHet	46963	0	1.0	19
	chr2LHet	46963	0	2.0	25
	chr2LHet	46963	0	3.0	38
	chr2LHet	46964	0	2.0	28
	chr2LHet	46971	1	1.0	51
	chr2LHet	46972	0	1.0	25
	chr2LHet	46975	0	1.0	30
	chr2LHet	46981	0	1.0	51
	chr2LHet	46983	0	1.0	30
	chr2LHet	46983	0	2.0	37
	chr2LHet	46984	0	1.0	32
	chr2LHet	46985	0	2.0	35
	chr2LHet	46987	0	2.0	27
	chr2LHet	47009	0	1.0	51
	chr2LHet	47030	0	1.0	49
	chr2LHet	47050	0	2.0	23
	chr2LHet	47054	0	1.0	28
	chr2LHet	47058	0	1.0	35
	chr2LHet	47071	0	2.0	31
	chr2LHet	47093	0	2.0	24
	chr2LHet	47095	0	2.0	21
	chr2LHet	47105	1	1.0	28
	chr2LHet	47107	0	1.0	17
	chr2LHet	47108	1	1.0	39
	chr2LHet	47110	0	2.0	29
	chr2LHet	47183	0	1.0	32
	chr2LHet	47243	1	1.0	28
	chr2LHet	47246	1	1.0	17
	chr2LHet	47270	1	1.0	41
	chr2LHet	47291	0	1.0	31
	chr2LHet	47318	0	1.0	30
	chr2LHet	47344	1	1.0	23
	chr2LHet	47355	0	1.0	20
	chr2LHet	47366	0	1.0	45
	chr2LHet	47376	0	1.0	23
	chr2LHet	47384	0	1.0	27
	chr2LHet	47384	0	3.0	28
	chr2LHet	47384	0	1.0	40
	chr2LHet	47386	0	1.0	20
	chr2LHet	47389	0	1.0	29
	chr2LHet	47473	0	1.0	25
	chr2LHet	47553	0	1.0	15
	chr2LHet	47554	0	1.0	42
	chr2LHet	47577	0	1.0	41
	chr2LHet	47593	1	1.0	32
	chr2LHet	47597	1	2.0	20
	chr2LHet	47597	1	1.0	36
	chr2LHet	47863	0	1.0	24
	chr2LHet	47956	1	1.0	25
	chr2LHet	47961	1	1.0	25
	chr2LHet	49852	0	1.0	43
	chr2LHet	49965	1	1.0	18
	chr2LHet	49991	1	1.0	17
	chr2LHet	50042	0	1.0	36
	chr2LHet	50140	1	1.0	17
	chr2LHet	50155	0	1.0	48
	chr2LHet	50155	1	2.0	35
	chr2LHet	50165	0	1.0	22
	chr2LHet	50211	1	1.0	22
	chr2LHet	50213	1	1.0	30
	chr2LHet	50213	1	1.0	32
	chr2LHet	50228	1	1.0	35
	chr2LHet	50281	1	2.0	29
	chr2LHet	50293	1	1.0	31
	chr2LHet	50294	1	2.0	16
	chr2LHet	50296	1	3.0	18
	chr2LHet	50300	1	1.0	51
	chr2LHet	50301	1	1.0	51
	chr2LHet	50302	1	5.0	24
	chr2LHet	50312	1	1.0	34
	chr2LHet	50312	1	1.0	51
	chr2LHet	50314	1	2.0	18
	chr2LHet	50314	1	2.0	51
	chr2LHet	50315	1	1.0	36
	chr2LHet	50315	1	1.0	51
	chr2LHet	50316	1	4.0	19
	chr2LHet	50316	1	2.0	22
	chr2LHet	50316	1	1.0	32
	chr2LHet	50316	1	8.0	37
	chr2LHet	50316	1	5.0	38
	chr2LHet	50316	1	2.0	39
	chr2LHet	50316	1	5.0	42
	chr2LHet	50317	1	1.0	39
	chr2LHet	50317	1	1.0	40
	chr2LHet	50367	1	1.0	51
	chr2LHet	50409	1	1.0	21
	chr2LHet	50440	0	2.0	21
	chr2LHet	50607	1	1.0	25
	chr2LHet	50615	0	1.0	51
	chr2LHet	50646	0	1.0	15
	chr2LHet	50669	1	1.0	41
	chr2LHet	50804	0	1.0	51
	chr2LHet	50849	0	1.0	29
	chr2LHet	50889	1	1.0	32
	chr2LHet	51014	0	2.0	44
	chr2LHet	51023	1	4.0	17
	chr2LHet	51083	1	1.0	33
	chr2LHet	51283	1	1.0	21
	chr2LHet	51535	0	1.0	36
	chr2LHet	51582	1	1.0	51
	chr2LHet	51585	0	1.0	18
	chr2LHet	51608	1	1.0	34
	chr2LHet	51610	1	1.0	51
	chr2LHet	51647	1	1.0	51
	chr2LHet	51913	1	1.0	36
	chr2LHet	51923	1	1.0	22
	chr2LHet	53300	0	1.0	31
	chr2LHet	53328	1	1.0	37
	chr2LHet	121480	0	1.0	40
	chr2LHet	121821	0	1.0	19
	chr2LHet	126760	0	1.0	34
	chr2LHet	134451	1	1.0	15
	chr2LHet	134546	0	1.0	46
	chr2LHet	135031	0	2.0	51
	chr2LHet	135240	0	1.0	17
	chr2LHet	135292	1	1.0	25
	chr2LHet	135469	0	1.0	22
	chr2LHet	141173	1	1.0	20
	chr2LHet	141197	1	2.0	19
	chr2LHet	141287	0	1.0	15
	chr2LHet	141430	0	1.0	18
	chr2LHet	141738	0	1.0	26
	chr2LHet	142232	1	2.0	42
	chr2LHet	142490	0	1.0	33
	chr2LHet	143672	1	1.0	19
	chr2LHet	143945	1	1.0	29
	chr2LHet	149385	0	3.0	20
	chr2LHet	151179	1	1.0	51
	chr2LHet	151184	0	2.0	35
	chr2LHet	151184	0	1.0	36
	chr2LHet	151200	0	2.0	20
	chr2LHet	151221	0	1.0	33
	chr2LHet	151221	0	1.0	38
	chr2LHet	151225	0	2.0	51
	chr2LHet	151237	0	2.0	34
	chr2LHet	151240	0	1.0	45
	chr2LHet	151257	0	1.0	19
	chr2LHet	151265	0	1.0	16
	chr2LHet	151283	1	1.0	19
	chr2LHet	151311	1	1.0	19
	chr2LHet	152114	0	5.0	21
	chr2LHet	152198	1	1.0	17
	chr2LHet	152704	0	1.0	17
	chr2LHet	152975	1	1.0	19
	chr2LHet	153382	1	1.0	18
	chr2LHet	154042	0	1.0	18
	chr2LHet	154065	0	3.0	35
	chr2LHet	154120	1	1.0	44
	chr2LHet	154267	1	1.0	34
	chr2LHet	154409	0	1.0	22
	chr2LHet	154454	1	2.0	19
	chr2LHet	154455	1	2.0	18
	chr2LHet	155315	0	1.0	27
	chr2LHet	155390	1	1.0	47
	chr2LHet	156582	1	3.0	47
	chr2LHet	157505	1	1.0	26
	chr2LHet	157597	0	1.0	17
	chr2LHet	157633	0	1.0	46
	chr2LHet	157637	0	1.0	29
	chr2LHet	159659	0	1.0	51
	chr2LHet	160090	0	1.0	38
	chr2LHet	164194	1	2.0	46
	chr2LHet	165449	1	1.0	22
	chr2LHet	165654	0	1.0	18
	chr2LHet	165671	1	1.0	20
	chr2LHet	165683	1	1.0	24
	chr2LHet	165684	1	2.0	26
	chr2LHet	165685	1	3.0	17
	chr2LHet	165688	1	1.0	13
	chr2LHet	165689	1	1.0	31
	chr2LHet	165694	1	1.0	51
	chr2LHet	165733	1	1.0	35
	chr2LHet	165736	1	1.0	51
	chr2LHet	165759	0	1.0	36
	chr2LHet	165803	1	1.0	34
	chr2LHet	165852	1	1.0	34
	chr2LHet	165882	1	1.0	31
	chr2LHet	165884	1	1.0	22
	chr2LHet	165900	1	1.0	35
	chr2LHet	165916	0	1.0	22
	chr2LHet	165948	1	1.0	35
	chr2LHet	165957	1	1.0	48
	chr2LHet	165968	1	1.0	15
	chr2LHet	165970	1	1.0	15
	chr2LHet	165971	1	1.0	22
	chr2LHet	165979	1	1.0	26
	chr2LHet	165980	1	1.0	26
	chr2LHet	166023	1	1.0	19
	chr2LHet	166025	1	1.0	24
	chr2LHet	166070	1	1.0	23
	chr2LHet	166072	1	1.0	18
	chr2LHet	166072	1	2.0	24
	chr2LHet	166116	1	1.0	31
	chr2LHet	166141	1	2.0	18
	chr2LHet	166184	1	1.0	31
	chr2LHet	166185	0	2.0	25
	chr2LHet	166217	1	1.0	28
	chr2LHet	166226	1	1.0	34
	chr2LHet	166229	1	1.0	16
	chr2LHet	166229	1	1.0	22
	chr2LHet	166229	1	2.0	25
	chr2LHet	166229	1	1.0	30
	chr2LHet	166229	1	1.0	37
	chr2LHet	166230	1	1.0	51
	chr2LHet	166232	1	1.0	30
	chr2LHet	166233	1	1.0	22
	chr2LHet	166237	1	1.0	28
	chr2LHet	166285	1	1.0	36
	chr2LHet	166290	1	1.0	22
	chr2LHet	166291	1	1.0	24
	chr2LHet	166293	1	1.0	31
	chr2LHet	166301	1	1.0	22
	chr2LHet	166301	1	1.0	23
	chr2LHet	166312	1	2.0	18
	chr2LHet	166324	1	1.0	23
	chr2LHet	166327	1	2.0	32
	chr2LHet	166330	1	1.0	51
	chr2LHet	166355	1	1.0	20
	chr2LHet	166379	1	1.0	17
	chr2LHet	166382	1	2.0	21
	chr2LHet	166385	0	1.0	32
	chr2LHet	166385	0	2.0	51
	chr2LHet	166387	0	1.0	51
	chr2LHet	166389	0	1.0	51
	chr2LHet	166397	1	1.0	33
	chr2LHet	166404	1	1.0	16
	chr2LHet	166407	1	1.0	19
	chr2LHet	166408	1	1.0	20
	chr2LHet	166412	1	1.0	20
	chr2LHet	166413	1	1.0	25
	chr2LHet	166419	1	1.0	51
	chr2LHet	166423	1	1.0	17
	chr2LHet	166426	1	1.0	17
	chr2LHet	166428	1	1.0	29
	chr2LHet	166434	1	1.0	51
	chr2LHet	166435	1	1.0	24
	chr2LHet	166440	1	1.0	19
	chr2LHet	166443	1	1.0	22
	chr2LHet	166449	1	2.0	36
	chr2LHet	166457	1	1.0	18
	chr2LHet	166467	1	2.0	17
	chr2LHet	166468	1	2.0	28
	chr2LHet	166477	1	1.0	36
	chr2LHet	166482	1	1.0	23
	chr2LHet	166483	1	1.0	17
	chr2LHet	166484	1	1.0	19
	chr2LHet	166486	1	1.0	27
	chr2LHet	166488	1	2.0	21
	chr2LHet	166489	1	1.0	30
	chr2LHet	166504	1	2.0	19
	chr2LHet	166515	1	3.0	26
	chr2LHet	166515	1	1.0	28
	chr2LHet	166515	1	1.0	32
	chr2LHet	166516	1	2.0	33
	chr2LHet	166520	1	1.0	31
	chr2LHet	166521	1	3.0	16
	chr2LHet	166521	1	1.0	17
	chr2LHet	166521	1	2.0	27
	chr2LHet	166524	1	1.0	35
	chr2LHet	166540	1	1.0	51
	chr2LHet	166548	1	2.0	17
	chr2LHet	166553	1	3.0	17
	chr2LHet	166553	1	1.0	19
	chr2LHet	166553	1	1.0	35
	chr2LHet	166562	1	1.0	26
	chr2LHet	166563	1	1.0	30
	chr2LHet	166565	1	1.0	23
	chr2LHet	166566	1	2.0	20
	chr2LHet	166574	1	1.0	28
	chr2LHet	166596	1	3.0	20
	chr2LHet	166604	1	1.0	37
	chr2LHet	166607	1	2.0	27
	chr2LHet	166609	1	1.0	28
	chr2LHet	166613	1	1.0	51
	chr2LHet	166619	1	1.0	24
	chr2LHet	166619	1	1.0	29
	chr2LHet	166624	1	1.0	16
	chr2LHet	166625	1	1.0	51
	chr2LHet	166626	1	1.0	33
	chr2LHet	166627	1	2.0	19
	chr2LHet	166631	1	1.0	51
	chr2LHet	166640	1	1.0	32
	chr2LHet	166641	1	1.0	51
	chr2LHet	166646	1	1.0	37
	chr2LHet	166648	1	1.0	24
	chr2LHet	166651	1	1.0	17
	chr2LHet	166656	1	1.0	20
	chr2LHet	166657	1	1.0	51
	chr2LHet	166666	1	3.0	15
	chr2LHet	166666	1	1.0	17
	chr2LHet	166666	1	1.0	18
	chr2LHet	166671	1	1.0	51
	chr2LHet	166672	1	1.0	36
	chr2LHet	166676	1	2.0	42
	chr2LHet	166682	1	2.0	16
	chr2LHet	166686	1	1.0	37
	chr2LHet	166688	1	1.0	21
	chr2LHet	166697	1	1.0	40
	chr2LHet	166700	1	2.0	17
	chr2LHet	166700	1	1.0	51
	chr2LHet	166708	1	1.0	19
	chr2LHet	166728	1	1.0	38
	chr2LHet	166741	1	1.0	22
	chr2LHet	166744	1	2.0	17
	chr2LHet	166745	1	1.0	39
	chr2LHet	166746	1	1.0	46
	chr2LHet	166754	1	1.0	15
	chr2LHet	166763	1	1.0	30
	chr2LHet	166768	1	3.0	19
	chr2LHet	166770	1	1.0	34
	chr2LHet	166772	1	1.0	18
	chr2LHet	166774	1	2.0	43
	chr2LHet	166778	1	1.0	19
	chr2LHet	166778	1	1.0	22
	chr2LHet	166778	1	1.0	24
	chr2LHet	166779	1	1.0	27
	chr2LHet	166787	1	1.0	51
	chr2LHet	166791	1	1.0	44
	chr2LHet	166796	1	1.0	27
	chr2LHet	166796	1	1.0	51
	chr2LHet	166805	1	6.0	27
	chr2LHet	166811	1	1.0	51
	chr2LHet	166826	1	3.0	18
	chr2LHet	166829	1	2.0	21
	chr2LHet	166832	1	1.0	18
	chr2LHet	166832	1	2.0	25
	chr2LHet	166835	1	1.0	27
	chr2LHet	166840	1	2.0	32
	chr2LHet	166845	1	2.0	32
	chr2LHet	166845	1	1.0	38
	chr2LHet	166847	0	1.0	51
	chr2LHet	166847	1	2.0	21
	chr2LHet	166847	1	1.0	39
	chr2LHet	166853	1	1.0	38
	chr2LHet	166856	1	2.0	40
	chr2LHet	166866	1	2.0	18
	chr2LHet	166867	1	3.0	16
	chr2LHet	166872	1	2.0	18
	chr2LHet	166882	1	1.0	29
	chr2LHet	166884	1	2.0	21
	chr2LHet	166885	1	2.0	22
	chr2LHet	166894	1	1.0	25
	chr2LHet	166895	1	1.0	30
	chr2LHet	166897	1	1.0	34
	chr2LHet	166904	1	1.0	27
	chr2LHet	166904	1	1.0	35
	chr2LHet	166947	1	1.0	29
	chr2LHet	166970	1	1.0	16
	chr2LHet	166970	1	1.0	28
	chr2LHet	166975	0	1.0	26
	chr2LHet	167019	1	1.0	22
	chr2LHet	167116	1	1.0	30
	chr2LHet	167139	1	2.0	16
	chr2LHet	167146	1	1.0	31
	chr2LHet	167151	1	1.0	21
	chr2LHet	167151	1	1.0	22
	chr2LHet	167151	1	3.0	27
	chr2LHet	167167	1	1.0	16
	chr2LHet	167186	1	1.0	26
	chr2LHet	167196	1	1.0	21
	chr2LHet	167198	1	2.0	37
	chr2LHet	167201	1	1.0	17
	chr2LHet	167203	1	1.0	20
	chr2LHet	167205	1	1.0	32
	chr2LHet	167205	1	1.0	42
	chr2LHet	167210	1	1.0	27
	chr2LHet	167213	1	1.0	24
	chr2LHet	167216	0	1.0	18
	chr2LHet	167216	1	1.0	23
	chr2LHet	167220	1	1.0	51
	chr2LHet	167230	1	1.0	16
	chr2LHet	167230	1	1.0	32
	chr2LHet	167230	1	1.0	46
	chr2LHet	167233	1	1.0	15
	chr2LHet	167235	1	1.0	51
	chr2LHet	167244	1	1.0	29
	chr2LHet	167245	1	1.0	27
	chr2LHet	167246	0	1.0	36
	chr2LHet	167255	1	1.0	45
	chr2LHet	167262	1	1.0	20
	chr2LHet	167263	0	1.0	35
	chr2LHet	167263	0	1.0	45
	chr2LHet	167263	0	2.0	47
	chr2LHet	167266	1	4.0	15
	chr2LHet	167266	1	3.0	23
	chr2LHet	167266	1	2.0	24
	chr2LHet	167266	1	1.0	27
	chr2LHet	167279	1	1.0	30
	chr2LHet	167280	1	1.0	37
	chr2LHet	167290	1	1.0	20
	chr2LHet	167293	0	1.0	15
	chr2LHet	167294	1	3.0	24
	chr2LHet	167296	1	3.0	20
	chr2LHet	167298	1	1.0	29
	chr2LHet	167313	1	2.0	36
	chr2LHet	167314	1	1.0	21
	chr2LHet	167315	1	1.0	18
	chr2LHet	167315	1	1.0	22
	chr2LHet	167315	1	2.0	23
	chr2LHet	167315	1	2.0	26
	chr2LHet	167317	1	2.0	28
	chr2LHet	167317	1	1.0	34
	chr2LHet	167318	1	2.0	29
	chr2LHet	167322	1	1.0	33
	chr2LHet	167335	1	1.0	21
	chr2LHet	167336	1	1.0	19
	chr2LHet	167340	1	2.0	51
	chr2LHet	167344	1	1.0	24
	chr2LHet	167352	1	2.0	16
	chr2LHet	167363	1	1.0	22
	chr2LHet	167363	1	1.0	24
	chr2LHet	167363	1	1.0	28
	chr2LHet	167364	1	1.0	28
	chr2LHet	167381	1	1.0	23
	chr2LHet	167381	1	1.0	32
	chr2LHet	167381	1	1.0	44
	chr2LHet	167385	1	1.0	20
	chr2LHet	167387	1	1.0	17
	chr2LHet	167391	1	1.0	27
	chr2LHet	167399	1	3.0	19
	chr2LHet	167403	1	4.0	22
	chr2LHet	167403	1	2.0	27
	chr2LHet	167406	1	1.0	22
	chr2LHet	167408	1	1.0	26
	chr2LHet	167412	1	4.0	15
	chr2LHet	167412	1	2.0	18
	chr2LHet	167412	1	3.0	36
	chr2LHet	167417	1	1.0	26
	chr2LHet	167419	1	3.0	22
	chr2LHet	167431	1	2.0	17
	chr2LHet	167432	1	2.0	18
	chr2LHet	167439	1	1.0	27
	chr2LHet	167447	1	1.0	17
	chr2LHet	167453	1	1.0	39
	chr2LHet	167458	1	1.0	22
	chr2LHet	167458	1	1.0	51
	chr2LHet	167471	1	2.0	16
	chr2LHet	167479	1	2.0	24
	chr2LHet	167480	1	1.0	26
	chr2LHet	167480	1	1.0	27
	chr2LHet	167480	1	1.0	34
	chr2LHet	167484	1	1.0	19
	chr2LHet	167485	1	1.0	27
	chr2LHet	167485	1	3.0	28
	chr2LHet	167485	1	1.0	31
	chr2LHet	167485	1	1.0	40
	chr2LHet	167487	1	1.0	29
	chr2LHet	167491	1	2.0	29
	chr2LHet	167492	0	1.0	51
	chr2LHet	167496	1	1.0	31
	chr2LHet	167496	1	1.0	41
	chr2LHet	167505	1	2.0	20
	chr2LHet	167505	1	1.0	43
	chr2LHet	167506	1	1.0	15
	chr2LHet	167508	1	3.0	25
	chr2LHet	167509	1	1.0	39
	chr2LHet	167513	1	1.0	19
	chr2LHet	167528	1	1.0	36
	chr2LHet	167529	1	1.0	19
	chr2LHet	167533	1	1.0	15
	chr2LHet	167538	1	1.0	29
	chr2LHet	167542	1	3.0	24
	chr2LHet	167542	1	3.0	26
	chr2LHet	167542	1	1.0	28
	chr2LHet	167542	1	1.0	36
	chr2LHet	167545	1	1.0	27
	chr2LHet	167551	1	4.0	21
	chr2LHet	167552	1	1.0	25
	chr2LHet	167553	1	5.0	19
	chr2LHet	167559	1	1.0	26
	chr2LHet	167561	1	1.0	51
	chr2LHet	167563	1	1.0	41
	chr2LHet	167563	1	2.0	47
	chr2LHet	167566	1	2.0	29
	chr2LHet	167567	1	1.0	22
	chr2LHet	167569	1	1.0	23
	chr2LHet	167569	1	2.0	28
	chr2LHet	167569	1	1.0	29
	chr2LHet	167572	1	1.0	48
	chr2LHet	167578	1	1.0	20
	chr2LHet	167578	1	1.0	30
	chr2LHet	167588	1	1.0	20
	chr2LHet	167592	1	1.0	51
	chr2LHet	167602	1	1.0	33
	chr2LHet	167605	1	2.0	26
	chr2LHet	167605	1	1.0	43
	chr2LHet	167616	1	1.0	20
	chr2LHet	167617	1	1.0	26
	chr2LHet	167626	1	1.0	15
	chr2LHet	167632	1	1.0	51
	chr2LHet	167637	1	3.0	17
	chr2LHet	167637	1	3.0	18
	chr2LHet	167637	1	2.0	28
	chr2LHet	167637	1	2.0	48
	chr2LHet	167639	1	1.0	20
	chr2LHet	167640	1	1.0	18
	chr2LHet	167641	1	1.0	18
	chr2LHet	167641	1	5.0	21
	chr2LHet	167641	1	4.0	24
	chr2LHet	167641	1	1.0	32
	chr2LHet	167641	1	1.0	42
	chr2LHet	167643	1	2.0	16
	chr2LHet	167646	1	1.0	23
	chr2LHet	167646	1	2.0	26
	chr2LHet	167646	1	1.0	38
